date,customer_id,product_id,category,quantity,unit_price,total_amount
2025-11-01,309,25,Electronics,1,447.08,447.08
2025-11-01,447,35,Home,5,154.56,772.8
2025-11-01,192,19,Clothing,1,537.25,537.25
2025-11-01,235,50,Electronics,1,69.85,69.85
2025-11-01,700,9,Clothing,1,155.16,155.16
2025-11-01,836,35,Home,1,154.56,154.56
2025-11-01,741,20,Electronics,2,213.38,426.76
2025-11-01,656,50,Electronics,1,69.85,69.85
2025-11-01,992,46,Electronics,3,459.31,1377.92
2025-11-01,751,30,Clothing,2,128.46,256.92
2025-11-01,656,3,Home,1,387.9,387.9
2025-11-01,881,47,Home,2,188.12,376.24
2025-11-01,624,28,Clothing,2,69.85,139.7
2025-11-01,320,30,Clothing,2,128.46,256.92
2025-11-01,836,16,Clothing,1,145.57,145.57
2025-11-01,610,2,Clothing,2,432.69,865.37
2025-11-01,573,30,Clothing,2,128.46,256.92
2025-11-01,760,44,Electronics,2,206.31,412.61
2025-11-01,542,4,Electronics,2,353.16,706.31
2025-11-01,133,44,Electronics,2,206.31,412.61
2025-11-01,607,15,Groceries,1,470.47,470.47
2025-11-01,321,13,Clothing,1,274.13,274.13
2025-11-01,76,40,Home,3,316.74,950.24
2025-11-02,848,1,Electronics,3,288.09,864.27
2025-11-02,218,49,Electronics,1,71.96,71.96
2025-11-02,170,31,Electronics,3,188.85,566.54
2025-11-02,126,50,Electronics,1,69.85,69.85
2025-11-02,785,43,Electronics,1,121.85,121.85
2025-11-02,626,21,Clothing,2,311.89,623.79
2025-11-02,315,29,Clothing,4,436.34,1745.35
2025-11-02,203,49,Electronics,1,71.96,71.96
2025-11-02,430,8,Groceries,2,95.61,191.22
2025-11-02,253,2,Clothing,1,432.69,432.69
2025-11-02,342,44,Electronics,2,206.31,412.61
2025-11-02,143,20,Electronics,1,213.38,213.38
2025-11-02,601,10,Groceries,2,41.09,82.17
2025-11-02,15,6,Electronics,2,275.92,551.85
2025-11-02,466,45,Electronics,2,212.49,424.97
2025-11-02,496,6,Electronics,1,275.92,275.92
2025-11-02,383,11,Home,3,295.34,886.02
2025-11-02,998,37,Electronics,1,174.54,174.54
2025-11-02,134,7,Clothing,2,231.72,463.43
2025-11-02,40,48,Clothing,2,295.15,590.3
2025-11-02,119,26,Home,3,464.61,1393.82
2025-11-02,985,17,Clothing,1,499.28,499.28
2025-11-02,408,50,Electronics,2,69.85,139.7
2025-11-02,937,7,Clothing,2,231.72,463.43
2025-11-02,455,16,Clothing,2,145.57,291.15
2025-11-02,822,26,Home,2,464.61,929.21
2025-11-02,548,13,Clothing,3,274.13,822.39
2025-11-02,895,8,Groceries,3,95.61,286.84
2025-11-02,950,29,Clothing,1,436.34,436.34
2025-11-02,367,17,Clothing,4,499.28,1997.12
2025-11-03,647,13,Clothing,3,274.13,822.39
2025-11-03,81,12,Home,4,450.82,1803.3
2025-11-03,840,5,Groceries,1,105.23,105.23
2025-11-03,59,25,Electronics,1,447.08,447.08
2025-11-03,892,2,Clothing,4,432.69,1730.74
2025-11-03,321,20,Electronics,1,213.38,213.38
2025-11-03,654,39,Home,3,420.93,1262.78
2025-11-03,749,27,Groceries,3,405.04,1215.13
2025-11-03,874,16,Clothing,2,145.57,291.15
2025-11-03,796,14,Clothing,3,412.28,1236.84
2025-11-03,923,25,Electronics,2,447.08,894.17
2025-11-03,696,22,Home,3,548.16,1644.49
2025-11-03,73,35,Home,1,154.56,154.56
2025-11-03,31,20,Electronics,1,213.38,213.38
2025-11-03,583,28,Clothing,2,69.85,139.7
2025-11-03,971,8,Groceries,2,95.61,191.22
2025-11-03,168,11,Home,1,295.34,295.34
2025-11-03,749,16,Clothing,5,145.57,727.87
2025-11-03,75,47,Home,2,188.12,376.24
2025-11-03,658,50,Electronics,1,69.85,69.85
2025-11-03,28,36,Home,1,512.0,512.0
2025-11-03,176,28,Clothing,1,69.85,69.85
2025-11-03,719,27,Groceries,1,405.04,405.04
2025-11-03,957,8,Groceries,2,95.61,191.22
2025-11-03,766,7,Clothing,2,231.72,463.43
2025-11-03,629,10,Groceries,1,41.09,41.09
2025-11-03,378,47,Home,1,188.12,188.12
2025-11-03,430,10,Groceries,1,41.09,41.09
2025-11-03,443,12,Home,2,450.82,901.65
2025-11-03,452,38,Electronics,3,163.23,489.69
2025-11-03,205,42,Clothing,1,382.0,382.0
2025-11-03,991,8,Groceries,1,95.61,95.61
2025-11-03,116,19,Clothing,4,537.25,2149.0
2025-11-03,765,19,Clothing,2,537.25,1074.5
2025-11-03,870,14,Clothing,5,412.28,2061.4
2025-11-03,644,20,Electronics,2,213.38,426.76
2025-11-04,65,16,Clothing,2,145.57,291.15
2025-11-04,611,28,Clothing,1,69.85,69.85
2025-11-04,192,46,Electronics,2,459.31,918.61
2025-11-04,674,18,Clothing,2,429.36,858.73
2025-11-04,10,33,Home,2,276.64,553.28
2025-11-04,911,50,Electronics,1,69.85,69.85
2025-11-04,320,11,Home,2,295.34,590.68
2025-11-04,861,6,Electronics,3,275.92,827.77
2025-11-04,946,28,Clothing,1,69.85,69.85
2025-11-04,625,26,Home,2,464.61,929.21
2025-11-04,423,34,Clothing,2,409.32,818.64
2025-11-04,293,4,Electronics,3,353.16,1059.47
2025-11-04,116,14,Clothing,2,412.28,824.56
2025-11-04,915,36,Home,1,512.0,512.0
2025-11-04,144,16,Clothing,2,145.57,291.15
2025-11-04,271,30,Clothing,3,128.46,385.37
2025-11-04,785,7,Clothing,2,231.72,463.43
2025-11-04,91,16,Clothing,1,145.57,145.57
2025-11-04,147,10,Groceries,2,41.09,82.17
2025-11-04,921,15,Groceries,2,470.47,940.94
2025-11-04,152,10,Groceries,1,41.09,41.09
2025-11-04,631,40,Home,1,316.74,316.74
2025-11-04,362,29,Clothing,2,436.34,872.67
2025-11-04,798,48,Clothing,1,295.15,295.15
2025-11-04,572,42,Clothing,3,382.0,1145.99
2025-11-04,878,5,Groceries,3,105.23,315.68
2025-11-04,592,23,Clothing,1,410.22,410.22
2025-11-04,910,25,Electronics,2,447.08,894.17
2025-11-04,320,44,Electronics,2,206.31,412.61
2025-11-04,931,4,Electronics,2,353.16,706.31
2025-11-04,325,19,Clothing,1,537.25,537.25
2025-11-04,418,49,Electronics,1,71.96,71.96
2025-11-04,333,28,Clothing,2,69.85,139.7
2025-11-04,325,36,Home,2,512.0,1023.99
2025-11-04,760,21,Clothing,2,311.89,623.79
2025-11-05,395,10,Groceries,2,41.09,82.17
2025-11-05,691,50,Electronics,1,69.85,69.85
2025-11-05,403,37,Electronics,3,174.54,523.61
2025-11-05,185,5,Groceries,1,105.23,105.23
2025-11-05,446,6,Electronics,2,275.92,551.85
2025-11-05,817,23,Clothing,3,410.22,1230.67
2025-11-05,664,7,Clothing,1,231.72,231.72
2025-11-05,43,34,Clothing,1,409.32,409.32
2025-11-05,61,11,Home,1,295.34,295.34
2025-11-05,708,46,Electronics,5,459.31,2296.53
2025-11-05,786,25,Electronics,3,447.08,1341.25
2025-11-05,228,19,Clothing,2,537.25,1074.5
2025-11-05,908,24,Groceries,1,33.18,33.18
2025-11-05,471,36,Home,2,512.0,1023.99
2025-11-05,342,10,Groceries,2,41.09,82.17
2025-11-05,67,8,Groceries,2,95.61,191.22
2025-11-05,51,33,Home,5,276.64,1383.2
2025-11-05,284,10,Groceries,2,41.09,82.17
2025-11-05,390,31,Electronics,1,188.85,188.85
2025-11-05,79,4,Electronics,2,353.16,706.31
2025-11-05,563,37,Electronics,1,174.54,174.54
2025-11-05,912,2,Clothing,2,432.69,865.37
2025-11-05,653,16,Clothing,2,145.57,291.15
2025-11-05,483,45,Electronics,1,212.49,212.49
2025-11-05,441,28,Clothing,1,69.85,69.85
2025-11-05,112,10,Groceries,2,41.09,82.17
2025-11-06,224,49,Electronics,2,71.96,143.92
2025-11-06,755,20,Electronics,2,213.38,426.76
2025-11-06,331,12,Home,1,450.82,450.82
2025-11-06,943,10,Groceries,2,41.09,82.17
2025-11-06,154,24,Groceries,1,33.18,33.18
2025-11-06,551,44,Electronics,1,206.31,206.31
2025-11-06,32,10,Groceries,2,41.09,82.17
2025-11-06,782,11,Home,2,295.34,590.68
2025-11-06,881,49,Electronics,2,71.96,143.92
2025-11-06,300,50,Electronics,2,69.85,139.7
2025-11-06,90,30,Clothing,2,128.46,256.92
2025-11-06,945,24,Groceries,2,33.18,66.35
2025-11-06,299,36,Home,2,512.0,1023.99
2025-11-06,709,44,Electronics,2,206.31,412.61
2025-11-06,620,6,Electronics,1,275.92,275.92
2025-11-06,364,18,Clothing,1,429.36,429.36
2025-11-06,998,49,Electronics,1,71.96,71.96
2025-11-06,949,17,Clothing,4,499.28,1997.12
2025-11-06,237,31,Electronics,2,188.85,377.7
2025-11-06,794,27,Groceries,2,405.04,810.08
2025-11-06,516,10,Groceries,2,41.09,82.17
2025-11-06,184,3,Home,2,387.9,775.81
2025-11-06,588,27,Groceries,2,405.04,810.08
2025-11-06,810,5,Groceries,1,105.23,105.23
2025-11-06,674,33,Home,2,276.64,553.28
2025-11-06,933,28,Clothing,3,69.85,209.55
2025-11-07,225,50,Electronics,2,69.85,139.7
2025-11-07,357,32,Groceries,1,511.1,511.1
2025-11-07,472,18,Clothing,5,429.36,2146.82
2025-11-07,240,34,Clothing,2,409.32,818.64
2025-11-07,951,15,Groceries,3,470.47,1411.41
2025-11-07,460,24,Groceries,1,33.18,33.18
2025-11-07,102,45,Electronics,1,212.49,212.49
2025-11-07,14,37,Electronics,2,174.54,349.07
2025-11-07,759,12,Home,4,450.82,1803.3
2025-11-07,446,19,Clothing,5,537.25,2686.26
2025-11-07,23,30,Clothing,2,128.46,256.92
2025-11-07,637,16,Clothing,1,145.57,145.57
2025-11-07,663,18,Clothing,1,429.36,429.36
2025-11-07,974,45,Electronics,2,212.49,424.97
2025-11-07,253,43,Electronics,1,121.85,121.85
2025-11-07,126,10,Groceries,1,41.09,41.09
2025-11-07,991,35,Home,2,154.56,309.12
2025-11-07,137,21,Clothing,1,311.89,311.89
2025-11-07,866,43,Electronics,2,121.85,243.69
2025-11-07,96,30,Clothing,2,128.46,256.92
2025-11-07,183,27,Groceries,5,405.04,2025.21
2025-11-07,97,24,Groceries,3,33.18,99.53
2025-11-07,232,48,Clothing,2,295.15,590.3
2025-11-07,435,28,Clothing,1,69.85,69.85
2025-11-07,163,22,Home,3,548.16,1644.49
2025-11-07,49,46,Electronics,1,459.31,459.31
2025-11-07,166,27,Groceries,5,405.04,2025.21
2025-11-07,350,2,Clothing,2,432.69,865.37
2025-11-08,461,28,Clothing,1,69.85,69.85
2025-11-08,589,31,Electronics,2,188.85,377.7
2025-11-08,600,43,Electronics,1,121.85,121.85
2025-11-08,466,22,Home,1,548.16,548.16
2025-11-08,74,43,Electronics,3,121.85,365.54
2025-11-08,958,21,Clothing,2,311.89,623.79
2025-11-08,367,44,Electronics,3,206.31,618.92
2025-11-08,81,11,Home,2,295.34,590.68
2025-11-08,706,37,Electronics,5,174.54,872.68
2025-11-08,48,24,Groceries,3,33.18,99.53
2025-11-08,315,38,Electronics,1,163.23,163.23
2025-11-08,318,7,Clothing,1,231.72,231.72
2025-11-08,132,22,Home,1,548.16,548.16
2025-11-08,792,3,Home,1,387.9,387.9
2025-11-08,279,29,Clothing,3,436.34,1309.01
2025-11-08,904,30,Clothing,3,128.46,385.37
2025-11-08,658,28,Clothing,2,69.85,139.7
2025-11-08,417,11,Home,2,295.34,590.68
2025-11-08,328,27,Groceries,1,405.04,405.04
2025-11-08,536,22,Home,1,548.16,548.16
2025-11-08,816,20,Electronics,3,213.38,640.13
2025-11-08,10,47,Home,2,188.12,376.24
2025-11-08,149,9,Clothing,1,155.16,155.16
2025-11-08,54,36,Home,1,512.0,512.0
2025-11-08,200,6,Electronics,3,275.92,827.77
2025-11-08,900,9,Clothing,2,155.16,310.31
2025-11-08,265,6,Electronics,4,275.92,1103.7
2025-11-09,996,30,Clothing,1,128.46,128.46
2025-11-09,547,43,Electronics,1,121.85,121.85
2025-11-09,987,39,Home,2,420.93,841.85
2025-11-09,609,43,Electronics,2,121.85,243.69
2025-11-09,943,42,Clothing,2,382.0,763.99
2025-11-09,941,24,Groceries,1,33.18,33.18
2025-11-09,285,49,Electronics,3,71.96,215.89
2025-11-09,551,41,Clothing,3,371.64,1114.91
2025-11-09,663,18,Clothing,1,429.36,429.36
2025-11-09,225,28,Clothing,2,69.85,139.7
2025-11-09,313,50,Electronics,1,69.85,69.85
2025-11-09,497,21,Clothing,1,311.89,311.89
2025-11-09,927,17,Clothing,1,499.28,499.28
2025-11-09,773,45,Electronics,2,212.49,424.97
2025-11-09,749,41,Clothing,3,371.64,1114.91
2025-11-09,818,9,Clothing,1,155.16,155.16
2025-11-09,825,3,Home,1,387.9,387.9
2025-11-09,480,15,Groceries,3,470.47,1411.41
2025-11-09,47,43,Electronics,1,121.85,121.85
2025-11-09,608,49,Electronics,2,71.96,143.92
2025-11-09,697,3,Home,2,387.9,775.81
2025-11-09,975,48,Clothing,1,295.15,295.15
2025-11-09,272,40,Home,4,316.74,1266.98
2025-11-09,108,9,Clothing,1,155.16,155.16
2025-11-10,940,40,Home,2,316.74,633.49
2025-11-10,35,11,Home,5,295.34,1476.7
2025-11-10,384,14,Clothing,5,412.28,2061.4
2025-11-10,379,29,Clothing,1,436.34,436.34
2025-11-10,424,50,Electronics,1,69.85,69.85
2025-11-10,223,10,Groceries,2,41.09,82.17
2025-11-10,18,11,Home,3,295.34,886.02
2025-11-10,782,15,Groceries,1,470.47,470.47
2025-11-10,789,50,Electronics,2,69.85,139.7
2025-11-10,516,42,Clothing,2,382.0,763.99
2025-11-10,35,45,Electronics,4,212.49,849.95
2025-11-10,531,12,Home,4,450.82,1803.3
2025-11-10,422,45,Electronics,3,212.49,637.46
2025-11-10,743,21,Clothing,2,311.89,623.79
2025-11-10,174,4,Electronics,2,353.16,706.31
2025-11-10,424,48,Clothing,2,295.15,590.3
2025-11-10,168,49,Electronics,1,71.96,71.96
2025-11-10,921,11,Home,5,295.34,1476.7
2025-11-10,347,30,Clothing,1,128.46,128.46
2025-11-10,275,10,Groceries,1,41.09,41.09
2025-11-10,549,50,Electronics,3,69.85,209.55
2025-11-10,821,48,Clothing,4,295.15,1180.61
2025-11-10,1,49,Electronics,1,71.96,71.96
2025-11-10,70,34,Clothing,5,409.32,2046.6
2025-11-10,257,15,Groceries,1,470.47,470.47
2025-11-10,718,18,Clothing,2,429.36,858.73
2025-11-10,483,45,Electronics,2,212.49,424.97
2025-11-11,916,13,Clothing,2,274.13,548.26
2025-11-11,146,30,Clothing,1,128.46,128.46
2025-11-11,438,15,Groceries,5,470.47,2352.35
2025-11-11,338,27,Groceries,1,405.04,405.04
2025-11-11,148,43,Electronics,2,121.85,243.69
2025-11-11,150,16,Clothing,1,145.57,145.57
2025-11-11,849,5,Groceries,3,105.23,315.68
2025-11-11,390,37,Electronics,2,174.54,349.07
2025-11-11,907,40,Home,1,316.74,316.74
2025-11-11,36,48,Clothing,2,295.15,590.3
2025-11-11,329,33,Home,2,276.64,553.28
2025-11-11,664,28,Clothing,1,69.85,69.85
2025-11-11,252,24,Groceries,1,33.18,33.18
2025-11-11,201,39,Home,2,420.93,841.85
2025-11-11,869,22,Home,4,548.16,2192.65
2025-11-11,478,46,Electronics,1,459.31,459.31
2025-11-11,206,18,Clothing,2,429.36,858.73
2025-11-11,907,12,Home,5,450.82,2254.12
2025-11-11,794,21,Clothing,1,311.89,311.89
2025-11-11,189,33,Home,3,276.64,829.92
2025-11-11,899,24,Groceries,1,33.18,33.18
2025-11-11,931,36,Home,1,512.0,512.0
2025-11-11,727,28,Clothing,2,69.85,139.7
2025-11-11,295,24,Groceries,1,33.18,33.18
2025-11-11,544,20,Electronics,3,213.38,640.13
2025-11-12,40,30,Clothing,2,128.46,256.92
2025-11-12,360,30,Clothing,2,128.46,256.92
2025-11-12,380,30,Clothing,2,128.46,256.92
2025-11-12,55,7,Clothing,1,231.72,231.72
2025-11-12,512,40,Home,2,316.74,633.49
2025-11-12,625,49,Electronics,3,71.96,215.89
2025-11-12,723,34,Clothing,2,409.32,818.64
2025-11-12,822,28,Clothing,2,69.85,139.7
2025-11-12,39,41,Clothing,3,371.64,1114.91
2025-11-12,564,49,Electronics,1,71.96,71.96
2025-11-12,101,20,Electronics,2,213.38,426.76
2025-11-12,788,16,Clothing,2,145.57,291.15
2025-11-12,192,39,Home,2,420.93,841.85
2025-11-12,694,24,Groceries,2,33.18,66.35
2025-11-12,154,30,Clothing,2,128.46,256.92
2025-11-12,63,13,Clothing,1,274.13,274.13
2025-11-12,467,24,Groceries,2,33.18,66.35
2025-11-12,365,26,Home,2,464.61,929.21
2025-11-13,136,11,Home,1,295.34,295.34
2025-11-13,26,18,Clothing,1,429.36,429.36
2025-11-13,629,49,Electronics,1,71.96,71.96
2025-11-13,9,13,Clothing,1,274.13,274.13
2025-11-13,99,43,Electronics,1,121.85,121.85
2025-11-13,476,23,Clothing,5,410.22,2051.12
2025-11-13,468,42,Clothing,2,382.0,763.99
2025-11-13,880,16,Clothing,2,145.57,291.15
2025-11-13,617,40,Home,1,316.74,316.74
2025-11-13,179,3,Home,1,387.9,387.9
2025-11-13,631,1,Electronics,1,288.09,288.09
2025-11-13,33,50,Electronics,2,69.85,139.7
2025-11-13,566,41,Clothing,3,371.64,1114.91
2025-11-13,138,45,Electronics,2,212.49,424.97
2025-11-13,415,7,Clothing,2,231.72,463.43
2025-11-13,794,41,Clothing,2,371.64,743.27
2025-11-13,643,43,Electronics,2,121.85,243.69
2025-11-13,375,14,Clothing,1,412.28,412.28
2025-11-13,905,41,Clothing,1,371.64,371.64
2025-11-13,584,4,Electronics,1,353.16,353.16
2025-11-13,994,32,Groceries,2,511.1,1022.21
2025-11-13,276,39,Home,2,420.93,841.85
2025-11-13,158,27,Groceries,2,405.04,810.08
2025-11-13,710,34,Clothing,1,409.32,409.32
2025-11-13,354,31,Electronics,2,188.85,377.7
2025-11-14,663,35,Home,3,154.56,463.68
2025-11-14,280,37,Electronics,1,174.54,174.54
2025-11-14,790,7,Clothing,2,231.72,463.43
2025-11-14,774,31,Electronics,1,188.85,188.85
2025-11-14,436,11,Home,1,295.34,295.34
2025-11-14,749,26,Home,2,464.61,929.21
2025-11-14,719,20,Electronics,1,213.38,213.38
2025-11-14,383,27,Groceries,2,405.04,810.08
2025-11-14,661,10,Groceries,1,41.09,41.09
2025-11-14,603,24,Groceries,1,33.18,33.18
2025-11-14,889,5,Groceries,2,105.23,210.45
2025-11-14,793,19,Clothing,1,537.25,537.25
2025-11-14,318,40,Home,1,316.74,316.74
2025-11-14,192,2,Clothing,5,432.69,2163.43
2025-11-14,185,36,Home,1,512.0,512.0
2025-11-14,823,32,Groceries,2,511.1,1022.21
2025-11-14,508,17,Clothing,4,499.28,1997.12
2025-11-14,870,3,Home,3,387.9,1163.71
2025-11-14,886,44,Electronics,1,206.31,206.31
2025-11-14,11,33,Home,2,276.64,553.28
2025-11-14,913,47,Home,3,188.12,564.37
2025-11-14,392,49,Electronics,2,71.96,143.92
2025-11-14,748,36,Home,3,512.0,1535.98
2025-11-14,507,3,Home,5,387.9,1939.52
2025-11-14,474,11,Home,4,295.34,1181.36
2025-11-14,197,26,Home,2,464.61,929.21
2025-11-14,98,10,Groceries,2,41.09,82.17
2025-11-14,80,28,Clothing,2,69.85,139.7
2025-11-14,471,49,Electronics,1,71.96,71.96
2025-11-14,924,43,Electronics,1,121.85,121.85
2025-11-14,989,10,Groceries,2,41.09,82.17
2025-11-15,740,41,Clothing,1,371.64,371.64
2025-11-15,148,49,Electronics,2,71.96,143.92
2025-11-15,190,6,Electronics,2,275.92,551.85
2025-11-15,293,18,Clothing,2,429.36,858.73
2025-11-15,125,38,Electronics,1,163.23,163.23
2025-11-15,55,40,Home,3,316.74,950.24
2025-11-15,124,50,Electronics,2,69.85,139.7
2025-11-15,217,24,Groceries,2,33.18,66.35
2025-11-15,939,46,Electronics,1,459.31,459.31
2025-11-15,239,18,Clothing,1,429.36,429.36
2025-11-15,41,2,Clothing,2,432.69,865.37
2025-11-15,949,22,Home,4,548.16,2192.65
2025-11-15,638,28,Clothing,1,69.85,69.85
2025-11-15,267,2,Clothing,2,432.69,865.37
2025-11-15,795,8,Groceries,1,95.61,95.61
2025-11-15,640,34,Clothing,2,409.32,818.64
2025-11-15,869,36,Home,5,512.0,2559.98
2025-11-15,867,45,Electronics,2,212.49,424.97
2025-11-15,415,48,Clothing,2,295.15,590.3
2025-11-15,41,33,Home,1,276.64,276.64
2025-11-15,925,8,Groceries,1,95.61,95.61
2025-11-15,101,10,Groceries,1,41.09,41.09
2025-11-15,170,14,Clothing,3,412.28,1236.84
2025-11-15,380,4,Electronics,2,353.16,706.31
2025-11-15,191,10,Groceries,2,41.09,82.17
2025-11-15,689,2,Clothing,3,432.69,1298.06
2025-11-15,435,10,Groceries,2,41.09,82.17
2025-11-15,964,33,Home,2,276.64,553.28
2025-11-16,475,31,Electronics,2,188.85,377.7
2025-11-16,853,10,Groceries,1,41.09,41.09
2025-11-16,612,29,Clothing,2,436.34,872.67
2025-11-16,80,38,Electronics,2,163.23,326.46
2025-11-16,747,38,Electronics,2,163.23,326.46
2025-11-16,835,47,Home,1,188.12,188.12
2025-11-16,733,47,Home,1,188.12,188.12
2025-11-16,74,32,Groceries,2,511.1,1022.21
2025-11-16,528,45,Electronics,1,212.49,212.49
2025-11-16,553,8,Groceries,2,95.61,191.22
2025-11-16,629,47,Home,1,188.12,188.12
2025-11-16,609,5,Groceries,3,105.23,315.68
2025-11-16,599,8,Groceries,2,95.61,191.22
2025-11-16,13,15,Groceries,5,470.47,2352.35
2025-11-16,913,18,Clothing,1,429.36,429.36
2025-11-16,350,32,Groceries,2,511.1,1022.21
2025-11-16,976,40,Home,1,316.74,316.74
2025-11-16,410,24,Groceries,1,33.18,33.18
2025-11-16,585,8,Groceries,3,95.61,286.84
2025-11-16,862,7,Clothing,1,231.72,231.72
2025-11-16,581,10,Groceries,1,41.09,41.09
2025-11-16,218,31,Electronics,2,188.85,377.7
2025-11-16,267,50,Electronics,2,69.85,139.7
2025-11-16,651,44,Electronics,2,206.31,412.61
2025-11-17,91,5,Groceries,2,105.23,210.45
2025-11-17,151,17,Clothing,5,499.28,2496.4
2025-11-17,112,24,Groceries,2,33.18,66.35
2025-11-17,165,24,Groceries,2,33.18,66.35
2025-11-17,769,16,Clothing,2,145.57,291.15
2025-11-17,849,9,Clothing,1,155.16,155.16
2025-11-17,97,15,Groceries,1,470.47,470.47
2025-11-17,450,10,Groceries,2,41.09,82.17
2025-11-17,668,38,Electronics,1,163.23,163.23
2025-11-17,919,36,Home,2,512.0,1023.99
2025-11-17,442,5,Groceries,5,105.23,526.13
2025-11-17,250,45,Electronics,5,212.49,1062.44
2025-11-17,128,43,Electronics,2,121.85,243.69
2025-11-17,984,38,Electronics,2,163.23,326.46
2025-11-17,564,2,Clothing,2,432.69,865.37
2025-11-17,969,21,Clothing,1,311.89,311.89
2025-11-17,675,24,Groceries,2,33.18,66.35
2025-11-17,402,34,Clothing,2,409.32,818.64
2025-11-17,930,28,Clothing,1,69.85,69.85
2025-11-17,327,44,Electronics,2,206.31,412.61
2025-11-17,119,32,Groceries,2,511.1,1022.21
2025-11-17,420,17,Clothing,3,499.28,1497.84
2025-11-17,413,5,Groceries,2,105.23,210.45
2025-11-17,109,50,Electronics,2,69.85,139.7
2025-11-17,780,47,Home,3,188.12,564.37
2025-11-17,868,50,Electronics,2,69.85,139.7
2025-11-17,625,1,Electronics,2,288.09,576.18
2025-11-18,6,10,Groceries,1,41.09,41.09
2025-11-18,904,50,Electronics,2,69.85,139.7
2025-11-18,861,18,Clothing,1,429.36,429.36
2025-11-18,61,7,Clothing,1,231.72,231.72
2025-11-18,228,9,Clothing,2,155.16,310.31
2025-11-18,615,7,Clothing,1,231.72,231.72
2025-11-18,383,25,Electronics,3,447.08,1341.25
2025-11-18,969,38,Electronics,3,163.23,489.69
2025-11-18,994,42,Clothing,3,382.0,1145.99
2025-11-18,701,47,Home,2,188.12,376.24
2025-11-18,630,28,Clothing,2,69.85,139.7
2025-11-18,815,26,Home,4,464.61,1858.43
2025-11-18,150,37,Electronics,1,174.54,174.54
2025-11-18,62,24,Groceries,1,33.18,33.18
2025-11-18,279,39,Home,2,420.93,841.85
2025-11-18,587,33,Home,1,276.64,276.64
2025-11-18,793,7,Clothing,1,231.72,231.72
2025-11-18,525,26,Home,2,464.61,929.21
2025-11-18,662,29,Clothing,4,436.34,1745.35
2025-11-18,911,20,Electronics,1,213.38,213.38
2025-11-18,629,16,Clothing,2,145.57,291.15
2025-11-18,64,24,Groceries,1,33.18,33.18
2025-11-18,494,8,Groceries,1,95.61,95.61
2025-11-18,681,14,Clothing,4,412.28,1649.12
2025-11-18,701,7,Clothing,2,231.72,463.43
2025-11-19,362,35,Home,2,154.56,309.12
2025-11-19,696,21,Clothing,3,311.89,935.68
2025-11-19,246,9,Clothing,1,155.16,155.16
2025-11-19,996,11,Home,1,295.34,295.34
2025-11-19,761,30,Clothing,1,128.46,128.46
2025-11-19,398,16,Clothing,2,145.57,291.15
2025-11-19,612,8,Groceries,2,95.61,191.22
2025-11-19,339,8,Groceries,2,95.61,191.22
2025-11-19,10,7,Clothing,2,231.72,463.43
2025-11-19,893,42,Clothing,2,382.0,763.99
2025-11-19,6,10,Groceries,2,41.09,82.17
2025-11-19,712,25,Electronics,3,447.08,1341.25
2025-11-19,401,13,Clothing,1,274.13,274.13
2025-11-19,619,15,Groceries,3,470.47,1411.41
2025-11-19,790,26,Home,4,464.61,1858.43
2025-11-19,173,11,Home,1,295.34,295.34
2025-11-19,101,24,Groceries,2,33.18,66.35
2025-11-19,101,28,Clothing,2,69.85,139.7
2025-11-20,253,29,Clothing,3,436.34,1309.01
2025-11-20,641,26,Home,1,464.61,464.61
2025-11-20,359,26,Home,3,464.61,1393.82
2025-11-20,261,7,Clothing,2,231.72,463.43
2025-11-20,295,49,Electronics,1,71.96,71.96
2025-11-20,243,32,Groceries,5,511.1,2555.52
2025-11-20,787,31,Electronics,3,188.85,566.54
2025-11-20,505,8,Groceries,3,95.61,286.84
2025-11-20,857,49,Electronics,1,71.96,71.96
2025-11-20,95,16,Clothing,2,145.57,291.15
2025-11-20,828,10,Groceries,2,41.09,82.17
2025-11-20,856,49,Electronics,2,71.96,143.92
2025-11-20,993,3,Home,2,387.9,775.81
2025-11-20,947,50,Electronics,2,69.85,139.7
2025-11-20,426,48,Clothing,3,295.15,885.46
2025-11-20,562,1,Electronics,2,288.09,576.18
